site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,water_temperature_c,flow_speed_m_s,dissolved_oxygen,turbidity,salinity,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
89,1,1,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08537036972222223,0,0.031049382222222224,0.0543209875,0,0,1,3,341367,145660
89,1,1,2011,8901,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.07500000000000001,13.333333333333334,96.66666666666667,17.48,0,137.43333333333334,0.5843333333333333,0.44666666666666666,0.04055555527777778,0.0014197530555555555,0,0.039135802222222224,0,0,1,3,341367,145660
89,1,2,2009,8901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.4,0.25,NaN,NaN,24.333333333333332,0,NaN,NaN,NaN,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334,0,0,1,3,341367,145660
89,1,2,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0764814813888889,0.002777777777777778,0,0.07370370361111112,0,0,1,3,341367,145660
89,1,3,2009,8901,0,0,1,1,0,0,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.26666666666666666,7.666666666666667,45.833333333333336,15.23,0,156.36666666666667,0.5213333333333333,0.39666666666666667,0.821975308611111,0.008333333333333333,0.5677777777777777,0.2458641975,0,0,1,3,341367,145660
89,1,3,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,341367,145660
89,2,1,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06734567833333334,0,0.026975308055555557,0.04037037027777778,0,0,1,3,341391,145763
89,2,1,2011,8902,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0.05,21.666666666666668,100,17.573333333333334,0,136.63333333333333,0.5373333333333333,0.41,0.039197530555555554,0,0,0.039197530555555554,0,0,1,3,341391,145763
89,2,2,2009,8902,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0.4,0.2,NaN,NaN,25.666666666666668,0,NaN,NaN,NaN,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221,0,0,1,3,341391,145763
89,2,2,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07506172833333333,0,0,0.07506172833333333,0,0,1,3,341391,145763
89,2,3,2009,8902,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.175,32,92,15.556666666666667,0,153.43333333333334,0.5383333333333333,0.41,0.31679012333333334,0,0.19179012333333334,0.125,0,0,1,3,341391,145763
89,2,3,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06537037027777778,0,0,0.06537037027777778,0,0,1,3,341391,145763
89,3,1,2010,8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05475308583333334,0,0.01987654277777778,0.034876543055555556,0,0,1,3,341124,145631
89,3,1,2011,8903,0,0,0,0,0,0,0,5,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,3.5,0.4,0.7166666666666667,9.166666666666666,80,15.686666666666666,0,157.13333333333333,0.479,0.36333333333333334,0.07413580194444445,0.02944444416666667,0,0.04469135777777778,0,0,4,3,341124,145631
89,3,2,2009,8903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.8,NaN,NaN,21.333333333333332,0,NaN,NaN,NaN,0.7166666666666667,0,0,0.7166666666666667,0,0,4,3,341124,145631
89,3,2,2010,8903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05154320972222222,0,0,0.05154320972222222,0,0,1,3,341124,145631
89,3,3,2009,8903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.45,0.9416666666666667,20.851851833333335,0,14.803333333333333,0,160.23333333333335,0.5623333333333334,0.42666666666666664,0.5416666666666666,0,0,0.5416666666666666,0,0,4,3,341124,145631
89,3,3,2010,8903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07641975305555555,0.02364197527777778,0,0.05277777777777777,0,0,1,3,341124,145631
89,4,1,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043888888055555554,0,0.039629628888888886,0.004259259166666667,0,0,1,3,341461,145481
89,4,1,2011,8904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0.058333333333333334,23.833333333333332,96.66666666666667,16.996666666666666,0,141.2,0.5533333333333333,0.42,0.022469135555555558,0.004259259166666667,0,0.01820987638888889,0,0,1,3,341461,145481
89,4,2,2009,8904,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,0.6,NaN,NaN,23.666666666666668,0,NaN,NaN,NaN,0.425,0.075,0,0.35,0,0,1,3,341461,145481
89,4,2,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00845679,0.0014197530555555555,0,0.0070370369444444445,0,0,1,3,341461,145481
89,4,3,2009,8904,0,5,0,0,0,0,0,1,3,0,9,10,0,0,0,0,0,0,2,0,0,0,0,2.15,0.65,0.95,0,9.166666666666666,14.48,0,163.23333333333335,0.42166666666666663,0.35,0.5278395061111112,0.12641975305555556,0.011111111111111112,0.3903086419444445,0,0,4,3,341461,145481
89,4,3,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004197530833333333,0.0014197530555555555,0,0.002777777777777778,0,0,1,3,341461,145481
90,1,1,2010,9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,25,81.66666666666667,15.28333333,0,155.9,0.518666667,0.39,0.03234567861111111,0,0.00993827138888889,0.02240740722222222,0,0,1,3,338189,135924
90,1,1,2011,9001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.8,0.55,0.15,20.833333333333332,65,20.310000000000002,0,117.2,0.5513333333333333,0.4166666666666667,0.03209876527777778,0.0070370369444444445,0,0.025061728333333335,0,0,4,3,338189,135924
90,1,2,2009,9001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.18333333333333332,NaN,NaN,28.466666666666665,0,76.66666666666667,NaN,0.4066666666666667,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446,0,0,1,3,338189,135924
90,1,2,2010,9001,2,0,0,0,0,0,0,2,19,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0.4,0,14.166666666666666,57.5,24.26,0,94.53333333,0.754666667,0.576666667,0.019567901111111112,0.008456789999999999,0,0.011111111111111112,0,1,1,3,338189,135924
90,1,3,2009,9001,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0.5,0.225,24.166666666666668,81.66666666666667,16.04,0,149.73333333333332,0.4166666666666667,0.31,0.3017901230555555,0.016728395,0.15999999972222223,0.12506172833333332,0,0,1,3,338189,135924
90,1,3,2010,9001,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,3,0.4,0.1,21.666666666666668,49.166666666666664,23.18666667,0,98.5,0.509,0.383333333,0.05012345666666667,0.02234567888888889,0,0.02777777777777778,0,0,1,3,338189,135924
90,2,1,2010,9002,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,2,2,0.35,0,16.666666666666668,58.333333333333336,13.4,0,174.1333333,0.840333333,0.65,0.11592592527777777,0.002777777777777778,0.06728395,0.045864197499999995,0,0,1,3,338399,135773
90,2,1,2011,9002,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,0.475,9.166666666666666,25,15.51,0,166.6,0.7893333333333333,0.61,0.09487654277777778,0.021111110833333332,0,0.07376543194444445,0,0,4,3,338399,135773
90,2,2,2009,9002,4,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,NaN,0.35,NaN,NaN,25.618,0,82.76666666666667,NaN,0.31666666666666665,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445,0,0,1,3,338399,135773
90,2,2,2010,9002,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,3,0.3,NaN,13.333333333333334,38.333333333333336,20.65,0,115.9333333,0.638333333,0.486666667,0.10277777777777777,0.011111111111111112,0,0.09166666666666666,0,0,1,3,338399,135773
90,2,3,2009,9002,1,1,0,0,0,0,0,1,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1.7,0.45,0.6666666666666666,11.666666666666666,33.333333333333336,15.493333333333334,0,155.8,0.5163333333333333,0.39,0.5210802466666666,0.07783950611111111,0.25429012333333334,0.18895061722222223,0,0,4,3,338399,135773
90,2,3,2010,9002,0,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,0,0,0,0,0,0,2,1.7,0.45,0.6333333333333333,10.833333333333334,20,20.33666667,0,117.0333333,0.554666667,0.423333333,0.11956790111111111,0.04179012333333333,0,0.07777777777777778,0,0,2,3,338399,135773
90,3,1,2010,9003,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2.5,0.3,0,16.666666666666668,96.66666666666667,13.37666667,0,174.5666667,0.673,0.516666667,0.14056790066666666,0.022111110944444443,0.017037036666666668,0.10141975305555556,0,0,1,3,338478,136016
90,3,1,2011,9003,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.35,0.23333333333333334,22.5,60,16.533333333333335,0,142.4,0.7363333333333333,0.5533333333333333,0.11691358,0.019629629444444446,0,0.09728395055555555,0,0,4,3,338478,136016
90,3,2,2009,9003,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3.5,0.15000000000000002,0.25,NaN,NaN,28.233333333333334,0,77.33333333333333,NaN,0.37666666666666665,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778,0,0,1,3,338478,136016
90,3,2,2010,9003,1,0,0,0,0,0,0,1,12,0,2,1,0,0,0,8,0,0,1,0,0,0,0,3.5,0.25,0.05,18.333333333333332,50.833333333333336,20.68333333,0,115.5,0.612333333,0.466666667,0.10839506166666668,0.005617283888888889,0,0.10277777777777779,0,0,1,3,338478,136016
90,3,3,2009,9003,4,0,0,0,0,0,0,0,1,6,0,14,5,0,0,0,0,0,0,0,0,0,0,3,0.25,0.20833333333333334,13.666666666666666,80,16.33,0,149.27333333333334,0.5126666666666667,0.38666666666666666,0.4572839502777778,0.015370370277777778,0.3140740738888889,0.1278395061111111,0,0,1,3,338478,136016
90,3,3,2010,9003,0,0,0,0,0,0,0,2,4,2,7,11,0,0,1,0,0,0,0,0,0,0,0,3,NaN,0.25,22.5,83.33333333333333,22.49,0,104.0666667,0.511333333,0.383333333,0.14444444444444443,0.041666666666666664,0,0.10277777777777777,0,0,1,3,338478,136016
90,4,1,2010,9004,0,0,0,0,0,0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0.3,0,16.666666666666668,100,13.22,0,175.7666667,0.936333333,0.73,0.27969135749999996,0.0875925925,0.12395061694444444,0.06814814805555555,0,0,1,3,338456,136101
90,4,1,2011,9004,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.3,0.6833333333333333,17.5,46.666666666666664,14.743333333333334,0,161.03333333333333,0.8456666666666667,0.6533333333333333,0.43901234555555557,0.2361111111111111,0.1347530863888889,0.06814814805555555,0,0,4,3,338456,136101
90,4,2,2009,9004,0,0,0,0,0,0,0,1,0,0,4,4,4,0,0,0,2,0,0,0,0,0,0,2.1,0.2,0.375,NaN,NaN,23.7,0,98.06666666666666,NaN,0.4,0.5138888888888888,0.15,0.3138888888888889,0.05,0,0,1,3,338456,136101
90,4,2,2010,9004,1,0,0,0,0,0,0,2,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1,0.25,0.7166666666666667,5.833333333333333,24.166666666666668,20.50666667,0,116.3333333,0.670666667,0.513333333,0.26111111111111107,0.1361111111111111,0,0.125,0,0,2,3,338456,136101
90,4,3,2009,9004,0,0,0,0,0,0,0,0,1,0,8,13,0,0,0,0,1,0,1,0,0,0,0,2.3,0.35,0.4166666666666667,10.833333333333334,37.5,14.706666666666667,0,161.33333333333331,0.46066666666666667,0.36666666666666664,0.7850617280555555,0.09327160472222222,0.5972222222222222,0.09456790111111112,0,0,4,3,338456,136101
90,4,3,2010,9004,0,0,0,0,0,0,0,0,1,2,4,6,0,1,0,0,0,0,1,0,0,0,0,2.3,0.3,0.6583333333333333,14,28,20.55333333,0,115.6666667,0.545333333,0.41,0.35555555555555557,0.2388888888888889,0,0.11666666666666667,0,0,2,3,338456,136101
91,1,1,2010,9101,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12820987611111112,0,0.10172839472222223,0.02648148138888889,0,0,1,3,341461,133597
91,1,1,2011,9101,0,0,0,14,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1.9,0.5,0.5333333333333333,13.333333333333334,23.333333333333332,14.186666666666667,0,166.66666666666666,0.8976666666666666,0.6966666666666667,0.09907407388888889,0,0.06296296277777777,0.036111111111111115,0,0,3,3,341461,133597
91,1,2,2009,9101,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0.9583333333333334,0.041666666666666664,0,0,1,3,341461,133597
91,1,2,2010,9101,0,7,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,341461,133597
91,1,3,2009,9101,1,1,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8433950616666667,0,0.8044444444444444,0.03895061722222222,0,0,1,3,341461,133597
91,1,3,2010,9101,0,3,820,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032037036944444444,0,0,0.032037036944444444,0,0,1,3,341461,133597
91,2,1,2010,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061790122777777776,0,0.039567900555555556,0.022222222222222223,0,0,1,3,341278,133619
91,2,1,2011,9102,0,0,0,0,0,0,0,3,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0.26666666666666666,21.666666666666668,76.66666666666667,16.22,0,147.63333333333333,1.0143333333333333,0.79,0.20574074055555555,0,0.1528395061111111,0.052901234444444445,0,0,4,3,341278,133619
91,2,2,2009,9102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,0,0.2916666666666667,0.10833333333333334,0,0,1,3,341278,133619
91,2,2,2010,9102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030617283888888888,0,0,0.030617283888888888,0,0,1,3,341278,133619
91,2,3,2009,9102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8188888888888889,0.005555555555555556,0.605,0.20833333333333334,0,0,1,3,341278,133619
91,2,3,2010,9102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12364197527777779,0,0,0.12364197527777779,0,0,1,3,341278,133619
91,3,1,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20734567861111108,0,0.1614814811111111,0.045864197499999995,0,0,1,3,341110,133555
91,3,1,2011,9103,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0.10833333333333334,18.333333333333332,80,17.263333333333335,0,139.06666666666666,1.0743333333333334,0.84,0.06833333305555556,0,0.057098765277777776,0.011234567777777779,0,0,1,3,341110,133555
91,3,2,2009,9103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002777777777777778,0.7833333333333333,0.2138888888888889,0,0,1,3,341110,133555
91,3,2,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,341110,133555
91,3,3,2009,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0.45,0.55,0,0,1,3,341110,133555
91,3,3,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,341110,133555
91,4,1,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06728395,0.005555555555555556,0.061728394444444445,0,0,0,1,3,341226,133449
91,4,1,2011,9104,0,0,0,0,0,0,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.07500000000000001,5,NaN,17.80666666666667,NaN,135,1.0343333333333333,0.8066666666666666,0.15,0.008333333333333333,0.13333333333333333,0.008333333333333333,0,0,1,3,341226,133449
91,4,2,2009,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21666666666666665,0.022222222222222223,0.019444444444444445,0.175,0,0,1,3,341226,133449
91,4,2,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070370369444444445,0.0056172838888888885,0,0.0014197530555555555,0,0,1,3,341226,133449
91,4,3,2009,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18611111111111112,0.036111111111111115,0.04444444444444444,0.10555555555555556,0,0,1,3,341226,133449
91,4,3,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015432098611111111,0.012592592500000001,0,0.002839506111111111,0,0,1,3,341226,133449
92,1,1,2010,9201,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,0.2,0,23.333333333333332,90,13.44,0,173.5333333,0.353666667,0.25,0.05790123361111111,0.0014197530555555555,0.039753085555555553,0.016728395,0,0,1,3,340190,142002
92,1,1,2011,9201,0,0,0,0,0,0,0,0,7,4,6,3,2,0,0,0,0,0,2,0,0,0,4,2.9,0.45,0.2583333333333333,20,96.66666666666667,15.853333333333333,0,150.76666666666668,0.5106666666666667,0.38666666666666666,0.27679012305555556,0.008518518333333334,0.25,0.018271604722222223,0,0,4,3,340190,142002
92,1,2,2009,9201,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4.8,0.3,0.1,NaN,NaN,25.333333333333332,0,NaN,NaN,NaN,0.20833333333333331,0.005555555555555556,0.15,0.05277777777777778,0,0,1,3,340190,142002
92,1,2,2010,9201,1,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,4.8,0.37,0.025555554999999997,23.333333333333332,95,22.08666667,0,106.4333333,0.493666667,0.37,0,0,0,0,0,0,1,3,340190,142002
92,1,3,2009,9201,5,0,0,0,0,0,0,0,2,0,0,39,0,0,0,1,1,0,0,0,0,0,0,3.5,0.3,0.14166666666666666,41.666666666666664,62.5,15.336666666666666,0,153.4,0.3466666666666666,0.26,0.6820370369444445,0.006975308611111112,0.5445061727777778,0.13055555555555556,0,0,1,3,340190,142002
92,1,3,2010,9201,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3.5,0.25,0.1125925925,27.5,56.666666666666664,18.26666667,0,131.5,0.558333333,0.42,0.00975308638888889,0.006975308611111112,0,0.002777777777777778,0,0,1,3,340190,142002
92,2,1,2010,9202,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5,0.35,0,23.333333333333332,76.66666666666667,13.46333333,0,173.2666667,0.308,0.233333333,0.06512345555555556,0.0014197530555555555,0.04827160388888889,0.015432098611111111,0,0,1,3,340287,141980
92,2,1,2011,9202,0,0,0,0,0,0,0,0,5,1,2,2,1,0,4,0,0,0,0,0,0,0,2,2.9,0.5,0.16666666666666669,16.666666666666668,100,16.316666666666666,0,146.83333333333334,0.371,0.27666666666666667,0.17111111083333333,0.0056172838888888885,0.14179012333333332,0.023703703611111113,0,0,4,3,340287,141980
92,2,2,2009,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0.1,NaN,NaN,26.166666666666668,0,NaN,NaN,NaN,0.4194444444444444,0,0.3694444444444444,0.05,0,0,1,3,340287,141980
92,2,2,2010,9202,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,5,0.4,0.025555554999999997,21.666666666666668,72.5,20.93333333,0,113.3333333,0.488333333,0.366666667,0.004197530833333333,0.004197530833333333,0,0,0,0,1,3,340287,141980
92,2,3,2009,9202,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,0,0,0,4,0.3,NaN,18.666666666666668,45.5,16.09,0,151.63333333333333,0.355,0.26333333333333336,0.5375,0.002777777777777778,0.39305555555555555,0.14166666666666666,0,0,1,3,340287,141980
92,2,3,2010,9202,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.09166666666666667,28.333333333333332,65,17.52666667,0,137.2666667,0.569,0.433333333,0.036234567777777775,0.014012345555555555,0,0.02222222222222222,0,0,1,3,340287,141980
92,3,1,2010,9203,2,0,0,0,0,0,0,3,186,1,1,0,0,0,0,0,0,0,0,0,0,0,15,9,0.1,0,20,200,14.45,0,163.4,0.268666667,0.2,0.06549382694444444,0.004197530833333333,0.008518518333333334,0.05277777777777778,0,0,1,3,340136,141851
92,3,1,2011,9203,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.15000000000000002,0.20833333333333334,11.666666666666666,32.5,14.953333333333333,0,158.79999999999998,0.3506666666666667,0.2633333333333333,0.050493826666666665,0.006975308611111112,0.01839506138888889,0.025123456666666665,0,0,4,3,340136,141851
92,3,2,2009,9203,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.05,0.05,NaN,NaN,25.833333333333332,0,NaN,NaN,NaN,0.1277777777777778,0.002777777777777778,0.0638888888888889,0.061111111111111116,0,0,1,3,340136,141851
92,3,2,2010,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.6,0,12.5,27.5,23.99,0,95.9,0.448,0.33,0,0,0,0,1,0,1,3,340136,141851
92,3,3,2009,9203,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0.3,NaN,11,34.5,15.89,0,150.8,0.42533333333333334,0.32,0.20141975305555554,0,0.11808641972222221,0.08333333333333333,0,0,1,3,340136,141851
92,3,3,2010,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,0.550222222,9,65,17.35666667,0,138.6333333,0.431,0.323333333,0.03333333333333333,0,0,0.03333333333333333,0,0,2,3,340136,141851
92,4,1,2010,9204,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0.3,0,35,100,13.37333333,0,174.2666667,0.469666667,0.356666667,0.06629629527777778,0,0.04117283861111111,0.025123456666666665,0,0,1,3,340181,141649
92,4,1,2011,9204,0,0,0,0,0,0,0,4,24,0,9,2,1,0,0,0,0,0,0,0,0,0,0,2.5,0.35,0.175,10.833333333333334,90,14.216666666666667,0,165.76666666666668,0.47933333333333333,0.36333333333333334,0.10716049361111112,0.0014197530555555555,0.07370370361111112,0.032037036944444444,0,0,4,3,340181,141649
92,4,2,2009,9204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,NaN,NaN,23.333333333333332,0,NaN,NaN,NaN,0.38888888888888895,0,0.2555555555555556,0.13333333333333333,0,0,1,3,340181,141649
