site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,dry,cleared,exposure,management,eastings,northings
93,1,2,2010,9301,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1.8,0.8,0.06666666666666667,22.5,50,0,0,1,1,337498,147108
93,1,3,2009,9301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.8,NaN,16.166666666666668,37.5,0,0,1,1,337498,147108
93,1,3,2010,9301,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.2,0.75,0.05,15.833333333333334,50.833333333333336,0,0,1,1,337498,147108
93,2,1,2010,9302,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0.55,0.2916666666666667,10,18.333333333333332,0,0,1,1,337453,147159
93,2,1,2011,9302,0,0,0,0,0,0,0,3,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1.5,1,0.6499999999999999,15,41.666666666666664,0,0,2,1,337453,147159
93,2,2,2009,9302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.6000000000000001,NaN,NaN,0,0,2,1,337453,147159
93,2,2,2010,9302,0,0,0,0,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,1,2,0.6,0.875,20.833333333333332,45,0,0,2,1,337453,147159
93,2,3,2009,9302,0,0,346,112,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,NaN,6.2592592499999995,34.166666666666664,0,0,3,1,337453,147159
93,2,3,2010,9302,0,0,0,0,0,0,0,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.65,0.5166666666666667,10,28.333333333333332,0,0,3,1,337453,147159
93,3,1,2010,9303,0,0,0,0,0,0,0,10,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0.1,28.333333333333332,61.666666666666664,0,0,1,1,337184,146988
93,3,1,2011,9303,0,0,0,0,0,0,0,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.5,0.05,25,100,0,0,1,1,337184,146988
93,3,2,2009,9303,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.2,NaN,NaN,0,0,1,1,337184,146988
93,3,2,2010,9303,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,0.09166666666666667,36.666666666666664,75,0,0,1,1,337184,146988
93,3,3,2009,9303,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0.8,NaN,41.666666666666664,76.66666666666667,0,0,1,1,337184,146988
93,3,3,2010,9303,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.7,0.075,23.333333333333332,75,0,0,1,1,337184,146988
95,1,1,2010,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352080,141500
95,1,1,2011,9501,1,0,0,0,0,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.65,0.425,19.166666666666668,49.166666666666664,0,0,1,1,352080,141500
95,1,2,2009,9501,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,0.6,0.7916666666666666,6.666666666666667,15.833333333333334,0,0,4,1,352080,141500
95,1,2,2010,9501,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352080,141500
95,1,3,2009,9501,0,52,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.2,0.8,0.9583333333333333,5.666666666666667,10,0,0,4,1,352080,141500
95,1,3,2010,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352080,141500
95,2,1,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352164,141367
95,2,1,2011,9502,0,0,0,0,0,0,0,1,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0.3416666666666667,18.333333333333332,80,0,0,1,1,352164,141367
95,2,2,2009,9502,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2.2,0.7,0.3416666666666667,20.833333333333332,66.66666666666667,0,0,1,1,352164,141367
95,2,2,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352164,141367
95,2,3,2009,9502,0,1,1,17,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0.55,0.325,10,100,0,0,1,1,352164,141367
95,2,3,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352164,141367
95,3,1,2010,9503,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352342,141334
95,3,1,2011,9503,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0.1,22.5,40.833333333333336,0,0,1,1,352342,141334
95,3,2,2009,9503,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3.1,0.6,0.24166666666666664,15,30,0,0,1,1,352342,141334
95,3,2,2010,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,352342,141334
95,3,3,2009,9503,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.25,10.333333333333334,20,0,0,1,1,352342,141334
95,3,3,2010,9503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352342,141334
95,4,1,2010,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352367,141228
95,4,1,2011,9504,0,0,0,0,0,0,0,15,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.8500000000000001,0.09166666666666667,22.5,63.333333333333336,0,0,1,1,352367,141228
95,4,2,2009,9504,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0.2,21.666666666666668,75,0,0,1,1,352367,141228
95,4,2,2010,9504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352367,141228
95,4,3,2009,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7,0.1,34.166666666666664,81.66666666666667,0,0,1,1,352367,141228
95,4,3,2010,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,352367,141228
96,1,1,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346399,125364
96,1,1,2011,9601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.2,0.8833333333333333,2.8,16,0,0,4,1,346399,125364
96,1,2,2009,9601,0,1,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.95,12,26.666666666666668,0,0,2,1,346399,125364
96,1,2,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346399,125364
96,1,3,2009,9601,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,NaN,NaN,0.9916666666666667,12.5,20.5,0,0,2,1,346399,125364
96,1,3,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346399,125364
96,2,1,2010,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346497,125312
96,2,1,2011,9602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.3,0.2916666666666667,10.833333333333334,36.666666666666664,0,1,1,1,346497,125312
96,2,2,2009,9602,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0.5666666666666667,9.8,32.5,0,0,4,1,346497,125312
96,2,2,2010,9602,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346497,125312
96,2,3,2009,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,1,0.95,2.8333333333333335,8.333333333333334,0,0,4,1,346497,125312
96,2,3,2010,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346497,125312
96,3,1,2010,9603,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346308,125012
96,3,1,2011,9603,0,0,0,0,0,0,0,8,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2.4,0.55,0.2,13.333333333333334,52.5,0,0,1,1,346308,125012
96,3,2,2009,9603,0,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.4,10.833333333333334,61.666666666666664,0,0,4,1,346308,125012
96,3,2,2010,9603,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346308,125012
96,3,3,2009,9603,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.55,0.1,16.666666666666668,31.666666666666668,0,1,1,1,346308,125012
96,3,3,2010,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346308,125012
96,4,1,2010,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346509,125054
96,4,1,2011,9604,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.45,0.2,17.5,67.5,0,0,4,1,346509,125054
96,4,2,2009,9604,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,0.15,43.333333333333336,64.16666666666667,0,1,1,1,346509,125054
96,4,2,2010,9604,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346509,125054
96,4,3,2009,9604,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,2.1,0.45,0.1,15,38.333333333333336,0,1,1,1,346509,125054
96,4,3,2010,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346509,125054
97,1,1,2010,9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336587,126752
97,1,1,2011,9701,0,0,0,0,0,0,0,6,5,0,5,3,2,0,0,1,0,0,0,0,0,0,0,2.2,0.35,0.09166666666666667,5.666666666666667,53.333333333333336,0,0,1,3,336587,126752
97,1,2,2009,9701,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,0.3,11.666666666666666,30,0,0,4,3,336587,126752
97,1,2,2010,9701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336587,126752
97,1,3,2009,9701,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,0.35,0.8833333333333333,12.5,36.666666666666664,0,0,4,3,336587,126752
97,1,3,2010,9701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336587,126752
97,2,1,2010,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336510,126583
97,2,1,2011,9702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.35,0.15833333333333333,11.666666666666666,74.16666666666667,0,0,1,3,336510,126583
97,2,2,2009,9702,3,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,0.15,5.444444416666666,73.33333333333333,0,0,1,3,336510,126583
97,2,2,2010,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336510,126583
97,2,3,2009,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2,0.2,0.14166666666666666,43.333333333333336,136.66666666666666,0,0,1,3,336510,126583
97,2,3,2010,9702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336510,126583
97,3,1,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336445,126717
97,3,1,2011,9703,0,0,0,0,0,0,0,4,7,1,1,6,0,0,0,1,0,0,0,0,0,0,5,2.5,0.4,0.16666666666666666,6.333333333333333,49.166666666666664,0,0,4,3,336445,126717
97,3,2,2009,9703,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.75,0.2,8.77777775,27.5,0,1,1,3,336445,126717
97,3,2,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336445,126717
97,3,3,2009,9703,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,0.11666666666666667,27.5,80,0,0,1,3,336445,126717
97,3,3,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336445,126717
97,4,1,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336734,126851
97,4,1,2011,9704,0,0,0,0,0,0,0,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.5,0.1,15.833333333333334,39.166666666666664,0,0,1,3,336734,126851
97,4,2,2009,9704,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.95,18.333333333333332,35,0,0,4,3,336734,126851
97,4,2,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336734,126851
97,4,3,2009,9704,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5,0.175,27.5,56.666666666666664,0,0,5,3,336734,126851
97,4,3,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,336734,126851
98,2,1,2010,9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334597,125245
98,2,1,2011,9802,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0.09166666666666667,19.166666666666668,60,0,1,1,3,334597,125245
98,2,2,2009,9802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.3,0.075,20,50,0,0,1,3,334597,125245
98,2,2,2010,9802,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334597,125245
98,2,3,2009,9802,0,0,0,0,0,0,0,4,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.5,0.10833333333333334,13.333333333333334,68.33333333333333,0,0,1,3,334597,125245
98,2,3,2010,9802,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334597,125245
98,3,1,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334660,125119
98,3,1,2011,9803,0,0,0,0,0,0,0,2,8,0,7,5,0,0,0,0,0,0,0,0,0,0,1,2.2,0.4,0.008333333333333333,15,32.5,0,1,1,3,334660,125119
98,3,2,2009,9803,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,0.1,13.333333333333334,28.333333333333332,0,0,1,3,334660,125119
98,3,2,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334660,125119
98,3,3,2009,9803,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4,0.25,12.5,58.333333333333336,0,0,1,3,334660,125119
98,3,3,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334660,125119
98,4,1,2010,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334645,124904
98,4,1,2011,9804,0,0,0,0,0,0,0,10,4,0,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.07500000000000001,17.5,43.333333333333336,0,0,1,3,334645,124904
98,4,2,2009,9804,1,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1.6,0.3,0.17,NaN,NaN,0,0,1,3,334645,124904
98,4,2,2010,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,3,334645,124904
98,4,3,2009,9804,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.9500000000000001,0.4,0.15,25.833333333333332,60,0,0,1,3,334645,124904
98,4,3,2010,9804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334645,124904
98,5,1,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334477,124828
98,5,1,2011,9805,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.4,0.058333333333333334,13.333333333333334,45,0,0,1,3,334477,124828
98,5,2,2009,9805,1,0,0,0,0,0,0,5,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,0.15,18.166666666666668,45,0,0,1,3,334477,124828
98,5,2,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334477,124828
98,5,3,2009,9805,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1.8,0.6,0.14166666666666666,11.666666666666666,100,0,0,1,3,334477,124828
98,5,3,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,334477,124828
