site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
90,3,2,2010,9003,1,0,0,0,0,0,0,1,12,0,2,1,0,0,0,8,0,0,1,0,0,0,0,3.5,0.25,0.05,18.333333333333332,50.833333333333336,0.10839506166666668,0.005617283888888889,0,0.10277777777777779,0,0,1,3,338478,136016
90,3,3,2009,9003,4,0,0,0,0,0,0,0,1,6,0,14,5,0,0,0,0,0,0,0,0,0,0,3,0.25,0.20833333333333334,13.666666666666666,80,0.4572839502777778,0.015370370277777778,0.3140740738888889,0.1278395061111111,0,0,1,3,338478,136016
90,3,3,2010,9003,0,0,0,0,0,0,0,2,4,2,7,11,0,0,1,0,0,0,0,0,0,0,0,3,NaN,0.25,22.5,83.33333333333333,0.14444444444444443,0.041666666666666664,0,0.10277777777777777,0,0,1,3,338478,136016
90,4,1,2010,9004,0,0,0,0,0,0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0.3,0,16.666666666666668,100,0.27969135749999996,0.0875925925,0.12395061694444444,0.06814814805555555,0,0,1,3,338456,136101
90,4,1,2011,9004,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.3,0.6833333333333333,17.5,46.666666666666664,0.43901234555555557,0.2361111111111111,0.1347530863888889,0.06814814805555555,0,0,4,3,338456,136101
90,4,2,2009,9004,0,0,0,0,0,0,0,1,0,0,4,4,4,0,0,0,2,0,0,0,0,0,0,2.1,0.2,0.375,NaN,NaN,0.5138888888888888,0.15,0.3138888888888889,0.05,0,0,1,3,338456,136101
90,4,2,2010,9004,1,0,0,0,0,0,0,2,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1,0.25,0.7166666666666667,5.833333333333333,24.166666666666668,0.26111111111111107,0.1361111111111111,0,0.125,0,0,2,3,338456,136101
90,4,3,2009,9004,0,0,0,0,0,0,0,0,1,0,8,13,0,0,0,0,1,0,1,0,0,0,0,2.3,0.35,0.4166666666666667,10.833333333333334,37.5,0.7850617280555555,0.09327160472222222,0.5972222222222222,0.09456790111111112,0,0,4,3,338456,136101
90,4,3,2010,9004,0,0,0,0,0,0,0,0,1,2,4,6,0,1,0,0,0,0,1,0,0,0,0,2.3,0.3,0.6583333333333333,14,28,0.35555555555555557,0.2388888888888889,0,0.11666666666666667,0,0,2,3,338456,136101
91,1,1,2010,9101,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.12820987611111112,0,0.10172839472222223,0.02648148138888889,0,0,1,3,341461,133597
91,1,1,2011,9101,0,0,0,14,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1.9,0.5,0.5333333333333333,13.333333333333334,23.333333333333332,0.09907407388888889,0,0.06296296277777777,0.036111111111111115,0,0,3,3,341461,133597
91,1,2,2009,9101,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,0.9583333333333334,0.041666666666666664,0,0,1,3,341461,133597
91,1,2,2010,9101,0,7,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,341461,133597
91,1,3,2009,9101,1,1,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.8433950616666667,0,0.8044444444444444,0.03895061722222222,0,0,1,3,341461,133597
91,1,3,2010,9101,0,3,820,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.032037036944444444,0,0,0.032037036944444444,0,0,1,3,341461,133597
91,2,1,2010,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.061790122777777776,0,0.039567900555555556,0.022222222222222223,0,0,1,3,341278,133619
91,2,1,2011,9102,0,0,0,0,0,0,0,3,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0.26666666666666666,21.666666666666668,76.66666666666667,0.20574074055555555,0,0.1528395061111111,0.052901234444444445,0,0,4,3,341278,133619
91,2,2,2009,9102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4,0,0.2916666666666667,0.10833333333333334,0,0,1,3,341278,133619
91,2,2,2010,9102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.030617283888888888,0,0,0.030617283888888888,0,0,1,3,341278,133619
91,2,3,2009,9102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.8188888888888889,0.005555555555555556,0.605,0.20833333333333334,0,0,1,3,341278,133619
91,2,3,2010,9102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.12364197527777779,0,0,0.12364197527777779,0,0,1,3,341278,133619
91,3,1,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.20734567861111108,0,0.1614814811111111,0.045864197499999995,0,0,1,3,341110,133555
91,3,1,2011,9103,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0.10833333333333334,18.333333333333332,80,0.06833333305555556,0,0.057098765277777776,0.011234567777777779,0,0,1,3,341110,133555
91,3,2,2009,9103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0.002777777777777778,0.7833333333333333,0.2138888888888889,0,0,1,3,341110,133555
91,3,2,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,341110,133555
91,3,3,2009,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,0.45,0.55,0,0,1,3,341110,133555
91,3,3,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,341110,133555
91,4,1,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06728395,0.005555555555555556,0.061728394444444445,0,0,0,1,3,341226,133449
91,4,1,2011,9104,0,0,0,0,0,0,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.07500000000000001,5,NaN,0.15,0.008333333333333333,0.13333333333333333,0.008333333333333333,0,0,1,3,341226,133449
91,4,2,2009,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.21666666666666665,0.022222222222222223,0.019444444444444445,0.175,0,0,1,3,341226,133449
91,4,2,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0070370369444444445,0.0056172838888888885,0,0.0014197530555555555,0,0,1,3,341226,133449
91,4,3,2009,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.18611111111111112,0.036111111111111115,0.04444444444444444,0.10555555555555556,0,0,1,3,341226,133449
91,4,3,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.015432098611111111,0.012592592500000001,0,0.002839506111111111,0,0,1,3,341226,133449
92,1,1,2010,9201,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,0.2,0,23.333333333333332,90,0.05790123361111111,0.0014197530555555555,0.039753085555555553,0.016728395,0,0,1,3,340190,142002
92,1,1,2011,9201,0,0,0,0,0,0,0,0,7,4,6,3,2,0,0,0,0,0,2,0,0,0,4,2.9,0.45,0.2583333333333333,20,96.66666666666667,0.27679012305555556,0.008518518333333334,0.25,0.018271604722222223,0,0,4,3,340190,142002
92,1,2,2009,9201,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4.8,0.3,0.1,NaN,NaN,0.20833333333333331,0.005555555555555556,0.15,0.05277777777777778,0,0,1,3,340190,142002
92,1,2,2010,9201,1,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,4.8,0.37,0.025555554999999997,23.333333333333332,95,0,0,0,0,0,0,1,3,340190,142002
92,1,3,2009,9201,5,0,0,0,0,0,0,0,2,0,0,39,0,0,0,1,1,0,0,0,0,0,0,3.5,0.3,0.14166666666666666,41.666666666666664,62.5,0.6820370369444445,0.006975308611111112,0.5445061727777778,0.13055555555555556,0,0,1,3,340190,142002
92,1,3,2010,9201,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3.5,0.25,0.1125925925,27.5,56.666666666666664,0.00975308638888889,0.006975308611111112,0,0.002777777777777778,0,0,1,3,340190,142002
92,2,1,2010,9202,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5,0.35,0,23.333333333333332,76.66666666666667,0.06512345555555556,0.0014197530555555555,0.04827160388888889,0.015432098611111111,0,0,1,3,340287,141980
92,2,1,2011,9202,0,0,0,0,0,0,0,0,5,1,2,2,1,0,4,0,0,0,0,0,0,0,2,2.9,0.5,0.16666666666666669,16.666666666666668,100,0.17111111083333333,0.0056172838888888885,0.14179012333333332,0.023703703611111113,0,0,4,3,340287,141980
92,2,2,2009,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0.1,NaN,NaN,0.4194444444444444,0,0.3694444444444444,0.05,0,0,1,3,340287,141980
92,2,2,2010,9202,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,5,0.4,0.025555554999999997,21.666666666666668,72.5,0.004197530833333333,0.004197530833333333,0,0,0,0,1,3,340287,141980
92,2,3,2009,9202,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,0,0,0,4,0.3,NaN,18.666666666666668,45.5,0.5375,0.002777777777777778,0.39305555555555555,0.14166666666666666,0,0,1,3,340287,141980
92,2,3,2010,9202,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.09166666666666667,28.333333333333332,65,0.036234567777777775,0.014012345555555555,0,0.02222222222222222,0,0,1,3,340287,141980
92,3,1,2010,9203,2,0,0,0,0,0,0,3,186,1,1,0,0,0,0,0,0,0,0,0,0,0,15,9,0.1,0,20,200,0.06549382694444444,0.004197530833333333,0.008518518333333334,0.05277777777777778,0,0,1,3,340136,141851
92,3,1,2011,9203,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.15000000000000002,0.20833333333333334,11.666666666666666,32.5,0.050493826666666665,0.006975308611111112,0.01839506138888889,0.025123456666666665,0,0,4,3,340136,141851
92,3,2,2009,9203,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.05,0.05,NaN,NaN,0.1277777777777778,0.002777777777777778,0.0638888888888889,0.061111111111111116,0,0,1,3,340136,141851
92,3,2,2010,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.6,0,12.5,27.5,0,0,0,0,1,0,1,3,340136,141851
92,3,3,2009,9203,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0.3,NaN,11,34.5,0.20141975305555554,0,0.11808641972222221,0.08333333333333333,0,0,1,3,340136,141851
92,3,3,2010,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,0.550222222,9,65,0.03333333333333333,0,0,0.03333333333333333,0,0,2,3,340136,141851
92,4,1,2010,9204,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0.3,0,35,100,0.06629629527777778,0,0.04117283861111111,0.025123456666666665,0,0,1,3,340181,141649
92,4,1,2011,9204,0,0,0,0,0,0,0,4,24,0,9,2,1,0,0,0,0,0,0,0,0,0,0,2.5,0.35,0.175,10.833333333333334,90,0.10716049361111112,0.0014197530555555555,0.07370370361111112,0.032037036944444444,0,0,4,3,340181,141649
92,4,2,2009,9204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,NaN,NaN,0.38888888888888895,0,0.2555555555555556,0.13333333333333333,0,0,1,3,340181,141649
92,4,2,2010,9204,0,0,0,0,0,0,0,0,3,3,16,0,0,0,1,0,0,0,1,0,0,0,18,3,0.5,0.08333333333333334,38.333333333333336,106.66666666666667,0.015432098611111111,0.007098765277777777,0,0.008333333333333333,0,0,1,3,340181,141649
92,4,3,2009,9204,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,1,0,1,0,0,0,0,0,2.5,0.3,NaN,52.5,100,0.8250617283333334,0.005555555555555556,0.6514197530555556,0.1680864197222222,0,0,1,3,340181,141649
92,4,3,2010,9204,4,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,0,0,2,2.5,0.35,0.26666666666666666,17.5,120,0.06253086416666667,0.011111111111111112,0,0.05141975305555556,0,0,1,3,340181,141649
93,1,1,2010,9301,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1.8,0.7,0.1,17.5,30,0.6694444444444445,0,0.6694444444444445,0,0,0,1,1,337498,147108
93,1,1,2011,9301,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6,1.5,0.11666666666666667,16.666666666666668,48.333333333333336,0.9166666666666667,0.002777777777777778,0.9055555555555557,0.008333333333333333,0,0,3,1,337498,147108
93,1,2,2009,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,0.5,NaN,NaN,0.9999999999999999,0,0.986111111111111,0.01388888888888889,0,0,3,1,337498,147108
93,1,2,2010,9301,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1.8,0.8,0.06666666666666667,22.5,50,0,0,0,0,0,0,1,1,337498,147108
93,1,3,2009,9301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.8,NaN,16.166666666666668,37.5,0.9388888888888889,0,0.9333333333333333,0.005555555555555556,0,0,1,1,337498,147108
93,1,3,2010,9301,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.2,0.75,0.05,15.833333333333334,50.833333333333336,0.002839506111111111,0.0014197530555555555,0,0.0014197530555555555,0,0,1,1,337498,147108
93,2,1,2010,9302,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0.55,0.2916666666666667,10,18.333333333333332,0.5847530863888889,0,0.5833333333333334,0.0014197530555555555,0,0,1,1,337453,147159
93,2,1,2011,9302,0,0,0,0,0,0,0,3,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1.5,1,0.6499999999999999,15,41.666666666666664,0.05580246888888889,0,0.05024691333333333,0.005555555555555556,0,0,2,1,337453,147159
93,2,2,2009,9302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.6000000000000001,NaN,NaN,0.18888888888888888,0,0.11111111111111112,0.07777777777777778,0,0,2,1,337453,147159
93,2,2,2010,9302,0,0,0,0,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,1,2,0.6,0.875,20.833333333333332,45,0.03888888888888889,0,0,0.03888888888888889,0,0,2,1,337453,147159
93,2,3,2009,9302,0,0,346,112,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,NaN,6.2592592499999995,34.166666666666664,0.4361111111111111,0,0.4083333333333333,0.02777777777777778,0,0,3,1,337453,147159
93,2,3,2010,9302,0,0,0,0,0,0,0,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.65,0.5166666666666667,10,28.333333333333332,0.025,0,0,0.025,0,0,3,1,337453,147159
93,3,1,2010,9303,0,0,0,0,0,0,0,10,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0.1,28.333333333333332,61.666666666666664,0.2506172833333334,0,0.22969135750000003,0.020925925833333334,0,0,1,1,337184,146988
93,3,1,2011,9303,0,0,0,0,0,0,0,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.5,0.05,25,100,0.0629629625,0,0.04061728361111111,0.02234567888888889,0,0,1,1,337184,146988
93,3,2,2009,9303,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.2,NaN,NaN,1,0,1,0,0,0,1,1,337184,146988
93,3,2,2010,9303,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,0.09166666666666667,36.666666666666664,75,0.007222222222222222,0,0,0.007222222222222222,0,0,1,1,337184,146988
93,3,3,2009,9303,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0.8,NaN,41.666666666666664,76.66666666666667,0.9166666666666667,0,0.8916666666666667,0.025,0,0,1,1,337184,146988
93,3,3,2010,9303,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.7,0.075,23.333333333333332,75,0.030555555555555555,0,0,0.030555555555555555,0,0,1,1,337184,146988
95,1,1,2010,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.158641975,0.09728395055555554,0.047469135555555556,0.01388888888888889,0,0,1,1,352080,141500
95,1,1,2011,9501,1,0,0,0,0,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.65,0.425,19.166666666666668,49.166666666666664,0.17777777777777776,0,0.175,0.002777777777777778,0,0,1,1,352080,141500
95,1,2,2009,9501,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,0.6,0.7916666666666666,6.666666666666667,15.833333333333334,0.541728395,0.2791975308333333,0.24444444444444444,0.018086419722222226,0,0,4,1,352080,141500
95,1,2,2010,9501,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.18333333333333335,0.18055555555555558,0,0.002777777777777778,0,0,1,1,352080,141500
95,1,3,2009,9501,0,52,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.2,0.8,0.9583333333333333,5.666666666666667,10,0.7333333333333334,0.7305555555555556,0,0.002777777777777778,0,0,4,1,352080,141500
95,1,3,2010,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.011111111111111112,0.011111111111111112,0,0,0,0,1,1,352080,141500
95,2,1,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.15160493805555555,0,0.0710493825,0.08055555555555556,0,0,1,1,352164,141367
95,2,1,2011,9502,0,0,0,0,0,0,0,1,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0.3416666666666667,18.333333333333332,80,0.05604938222222222,0,0.026851851388888893,0.029197530833333332,0,0,1,1,352164,141367
95,2,2,2009,9502,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2.2,0.7,0.3416666666666667,20.833333333333332,66.66666666666667,0.5459259258333333,0,0.48061728388888886,0.06530864194444445,0,0,1,1,352164,141367
95,2,2,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.013950617222222223,0,0,0.013950617222222223,0,0,1,1,352164,141367
95,2,3,2009,9502,0,1,1,17,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0.55,0.325,10,100,0.8116666666666668,5.555555555555556e-4,0.7972222222222223,0.01388888888888889,0,0,1,1,352164,141367
95,2,3,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.011111111111111112,0,0,0.011111111111111112,0,0,1,1,352164,141367
95,3,1,2010,9503,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.20296296277777776,0,0.19185185166666666,0.011111111111111112,0,0,1,1,352342,141334
95,3,1,2011,9503,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0.1,22.5,40.833333333333336,0.06129629611111111,0,0.05851851833333333,0.002777777777777778,0,0,1,1,352342,141334
95,3,2,2009,9503,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3.1,0.6,0.24166666666666664,15,30,0.8029012344444444,0,0.7861111111111111,0.016790123333333334,0,0,1,1,352342,141334
95,3,2,2010,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,352342,141334
95,3,3,2009,9503,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.25,10.333333333333334,20,0.8561111111111112,5.555555555555556e-4,0.8472222222222223,0.008333333333333333,0,0,1,1,352342,141334
95,3,3,2010,9503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,352342,141334
95,4,1,2010,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.025555555,0,0.025555555,0,0,0,1,1,352367,141228
95,4,1,2011,9504,0,0,0,0,0,0,0,15,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.8500000000000001,0.09166666666666667,22.5,63.333333333333336,0.09876543194444444,0,0.09876543194444444,0,0,0,1,1,352367,141228
95,4,2,2009,9504,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0.2,21.666666666666668,75,0.9958641975000001,0,0.9944444444444446,0.0014197530555555555,0,0,1,1,352367,141228
95,4,2,2010,9504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,352367,141228
95,4,3,2009,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7,0.1,34.166666666666664,81.66666666666667,0.1461111111111111,0,0.1461111111111111,0,0,0,1,1,352367,141228
95,4,3,2010,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,352367,141228
96,1,1,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.015432098611111111,0,0.015432098611111111,0,0,0,1,1,346399,125364
96,1,1,2011,9601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.2,0.8833333333333333,2.8,16,0.17944444416666666,0,0.17944444416666666,0,0,0,4,1,346399,125364
96,1,2,2009,9601,0,1,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.95,12,26.666666666666668,0.2944444444444444,0,0.03333333333333333,0.26111111111111107,0,0,2,1,346399,125364
96,1,2,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346399,125364
96,1,3,2009,9601,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,NaN,NaN,0.9916666666666667,12.5,20.5,0.32,0,0,0.32,0,0,2,1,346399,125364
96,1,3,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346399,125364
96,2,1,2010,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06950617277777778,0.06950617277777778,0,0,0,0,1,1,346497,125312
96,2,1,2011,9602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.3,0.2916666666666667,10.833333333333334,36.666666666666664,0.08913580222222223,0,0.08913580222222223,0,0,1,1,1,346497,125312
96,2,2,2009,9602,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0.5666666666666667,9.8,32.5,0.17919753083333334,0,0,0.17919753083333334,0,0,4,1,346497,125312
96,2,2,2010,9602,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.061111111111111116,0.061111111111111116,0,0,0,0,1,1,346497,125312
96,2,3,2009,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,1,0.95,2.8333333333333335,8.333333333333334,0.7277777777777777,0,0,0.7277777777777777,0,0,4,1,346497,125312
96,2,3,2010,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346497,125312
96,3,1,2010,9603,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.004259259166666667,0,0,0.004259259166666667,0,0,1,1,346308,125012
96,3,1,2011,9603,0,0,0,0,0,0,0,8,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2.4,0.55,0.2,13.333333333333334,52.5,0.18209876527777777,0,0.15697530861111111,0.025123456666666665,0,0,1,1,346308,125012
96,3,2,2009,9603,0,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.4,10.833333333333334,61.666666666666664,0.3473456788888889,0,0.1819753086111111,0.1653703702777778,0,0,4,1,346308,125012
